time,freq,kload,ACE,AGC
26.0,60.02318738038758,0.6260312543118158,-17.927447378209692,-17.927447378209692
27.0,60.02654767057849,0.6251083104788874,-18.73245355407826,-18.732453554078262
28.0,60.02292622316808,0.6263457155111988,-19.62575545210634,-19.625755452106343
29.0,60.00529714675803,0.6278360951467824,-20.04440585117997,-20.044405851179974
30.0,60.01673218567129,0.6258066257753155,-18.96282140027052,-18.962821400270524
31.0,60.03056605179144,0.6246820390368804,-19.944100120863688,-19.944100120863688
32.0,60.012060354335844,0.6273303373027003,-21.489774766128363,-21.489774766128367
33.0,60.00993359186702,0.6266258371278615,-20.737493374667814,-20.737493374667814
34.0,60.01096402487867,0.6267172298848095,-20.704682569027543,-20.704682569027547
35.0,60.01163483593721,0.6268914734218235,-21.0214206291856,-21.0214206291856
36.0,60.03023763866062,0.6247540399217153,-21.339007521019603,-21.339007521019603
37.0,60.022715954174835,0.6263708692255193,-23.140856121001786,-23.14085612100179
38.0,60.01456297202931,0.6267122022309366,-23.3313829416843,-23.331382941684303
39.0,60.014451891053746,0.626412554594776,-23.10450119042117,-23.104501190421175
40.0,60.01578948358893,0.6263909786991555,-23.369669989114826,-23.369669989114826
41.0,60.00714933761283,0.6275838765587634,-23.810535808663833,-23.81053580866383
42.0,60.01106934529014,0.6268523585952446,-23.46523551857939,-23.465235518579398
43.0,60.01268952717866,0.6270264909585538,-23.88992184597158,-23.889921845971582
44.0,60.01891572859968,0.6262268127613781,-24.30941698302045,-24.309416983020455
45.0,60.036734868152834,0.6238101296493815,-25.13962976659653,-25.13962976659654
46.0,60.01753248408916,0.6260294633152089,-26.862233176101647,-26.862233176101647
47.0,60.00832638372808,0.6263161938237537,-26.342541832266562,-26.34254183226657
48.0,60.006619817306316,0.6261324028769379,-25.754736095880858,-25.754736095880865
49.0,60.00662967210769,0.6262368346682615,-25.782304278156516,-25.78230427815652
50.0,60.0056967005546,0.6265111184498348,-25.93118091386797,-25.931180913867973
51.0,60.00062950149139,0.6272329875127184,-26.011051479132213,-26.01105147913222
52.0,60.01523207257729,0.625411422342919,-25.723710903179224,-25.723710903179224
53.0,60.01591959302303,0.6260490457285485,-26.91426187946393,-26.914261879463936
54.0,60.00044105732088,0.6277772328611275,-27.424351841314987,-27.42435184131499
55.0,60.021146149882334,0.6246046204235929,-26.50248439975169,-26.502484399751697
56.0,60.01833623861532,0.6259342609836698,-28.108129637518818,-28.108129637518825
57.0,60.03003697709859,0.6240148630405723,-28.50740460271905,-28.507404602719056
58.0,60.016149344328305,0.6259606057226231,-29.85444690207884,-29.854446902078845
59.0,60.00467969431311,0.6264966107054845,-29.4728860503135,-29.4728860503135
60.0,60.012482777149,0.6247539870290741,-28.78781535087183,-28.78781535087184
61.0,59.99782961779328,0.6269568706257869,-29.47435304401823,-29.474353044018237
62.0,59.996887575414064,0.6262452551756535,-28.608685433334642,-28.608685433334646
63.0,59.99105077074874,0.6281791970143302,-28.41597929233231,-28.415979292332317
64.0,59.99023733870341,0.6277506956036416,-27.83474483569269,-27.834744835692693
65.0,60.0039955972185,0.6269095256573712,-27.5039485394807,-27.5039485394807
66.0,60.00288442993377,0.6274197189533026,-28.45797214445234,-28.45797214445235
67.0,59.98678094242102,0.6293543319737043,-28.517168102657802,-28.51716810265781
68.0,59.99538349224975,0.6278648113379965,-27.216733885437012,-27.216733885437016
69.0,60.00857929887093,0.6268105036890533,-27.53019523278765,-27.53019523278765
70.0,60.00917240150217,0.6271901235148407,-28.59329115782396,-28.593291157823963
71.0,59.99797156635519,0.6283202708272317,-28.93191410041253,-28.931914100412538
72.0,59.98298827435001,0.6298095038102786,-28.215441298137783,-28.21544129813779
73.0,59.99310611269043,0.6283706145438038,-26.840891676254298,-26.840891676254298
74.0,60.00197266329519,0.6279423970144318,-27.20440567242494,-27.204405672424947
75.0,59.99509002312271,0.6292219423391889,-27.860194180228042,-27.86019418022805
76.0,59.98925670011067,0.6297166035797742,-27.38537595846724,-27.385375958467247
77.0,59.986699394479494,0.6300813201404329,-26.740464676760205,-26.74046467676021
78.0,60.00371590394056,0.6280403165175651,-26.25352641047648,-26.253526410476486
79.0,59.99138901680439,0.6302334399563799,-27.358925003788364,-27.35892500378837
80.0,59.981767677532055,0.6303538293199867,-26.540038278752505,-26.540038278752508
81.0,59.991885809117946,0.6298293474193606,-25.524314782064618,-25.524314782064618
82.0,59.97946026056254,0.6315819547274217,-25.98711870023067,-25.98711870023067
83.0,59.984374617338844,0.6310744714284817,-24.72412191755921,-24.724121917559216
84.0,59.995965246029584,0.6299411193793547,-24.629232139786318,-24.62923213978632
85.0,59.987336753443905,0.6314435077794179,-25.2184182059534,-25.21841820595341
86.0,60.000904125729456,0.6292630805321031,-24.4766790599613,-24.476679059961302
87.0,59.99198230610932,0.6308490783404495,-25.26787206566727,-25.26787206566727
88.0,59.98652908792933,0.6310933659081308,-24.655157400886694,-24.655157400886697
89.0,59.97702777648564,0.6323399747077235,-23.961943424044772,-23.961943424044772
90.0,59.963076369240824,0.6348947646412935,-22.838956791678132,-22.838956791678132
91.0,59.98972321980828,0.6317378345676943,-21.087464210167568,-21.08746421016757
92.0,59.98510919790232,0.6336722367462824,-22.389983313012223,-22.389983313012227
93.0,59.98236816036103,0.6337412474851005,-21.958554005630386,-21.958554005630393
94.0,60.001650775097964,0.6312297662723144,-21.349622555756024,-21.34962255575603
95.0,59.98399004353081,0.6340748296201467,-22.54403671063399,-22.54403671063399
96.0,59.99185696614538,0.6322070741339952,-21.244011917382842,-21.244011917382842
97.0,59.987451105987354,0.6330971557559338,-21.414256262422878,-21.41425626242288
98.0,59.96247054976245,0.635560657253284,-20.939513740877082,-20.939513740877082
99.0,59.97661179072237,0.6339569571744936,-18.53159267819253,-18.53159267819253
100.0,59.991741263626544,0.6329734501755715,-18.814257456155286,-18.814257456155286
101.0,59.98632789895167,0.6342379838629811,-19.499818532433476,-19.49981853243348
102.0,59.99611933991255,0.6324393706728331,-18.96450322022723,-18.964503220227233
103.0,59.97637491056496,0.6352068698760618,-19.416153409931734,-19.416153409931738
104.0,59.98265874174597,0.6336772942329005,-17.76495047607839,-17.76495047607839
105.0,60.00419585039574,0.632038091503538,-17.633503644465467,-17.63350364446547
106.0,59.99207857593471,0.6343129514760012,-19.089094505187383,-19.089094505187386
107.0,59.98619820953004,0.6343352024122301,-18.32948447608104,-18.32948447608104
108.0,59.97677082366685,0.6355242707221957,-17.56884576855375,-17.568845768553754
109.0,59.98789749623496,0.6340482039496658,-16.440554890608254,-16.440554890608258
110.0,59.9797547832932,0.6357263599881343,-16.781789539707773,-16.781789539707777
111.0,59.98460049444505,0.6348732587926699,-15.911139707204747,-15.91113970720475
112.0,59.98122354542803,0.6356596789721295,-15.799500262282166,-15.799500262282168
113.0,59.971009336393465,0.636972519381446,-15.21124529792457,-15.21124529792457
114.0,59.969001575756984,0.6371812382084552,-13.915949954224185,-13.915949954224189
115.0,59.96807034330293,0.6375339708515332,-13.034768302500236,-13.034768302500238
116.0,59.988484767282785,0.6356728501346184,-12.275271163988293,-12.275271163988293
117.0,59.980873321449636,0.6369078642889228,-13.014839480539544,-13.014839480539548
118.0,59.98035010500295,0.6370887766235896,-12.39013796502988,-12.390137965029881
119.0,59.971635447718924,0.6379185283634435,-11.820798463326593,-11.820798463326595
120.0,59.990132970846254,0.636256039113146,-10.669158537644542,-10.669158537644543
121.0,60.006098623563474,0.6350126094875501,-11.498920414274682,-11.498920414274682
122.0,59.98919480170758,0.6372681870473147,-12.7421648108399,-12.7421648108399
123.0,59.97871247220759,0.6376779150188195,-11.587928416668937,-11.58792841666894
124.0,59.98628156351854,0.6365718245311122,-10.359457236679107,-10.35945723667911
125.0,60.001045967055354,0.6350794104403279,-10.455368037481811,-10.455368037481815
126.0,59.97884279871859,0.6382554568413062,-11.430633046525273,-11.430633046525273
127.0,59.98835524289736,0.6361279050145197,-9.698891931070266,-9.698891931070266
128.0,59.999007864600905,0.6352655748693011,-9.857434177504262,-9.857434177504262
129.0,59.98716357350051,0.636940426185965,-10.559623790463585,-10.559623790463588
130.0,59.97905397213461,0.6374254801808106,-9.62043651399848,-9.62043651399848
131.0,60.00411151541754,0.6340716789355302,-8.576832722340226,-8.576832722340228
132.0,59.99420100490499,0.6361335754014761,-10.147955999085898,-10.1479559990859
133.0,59.981059070044324,0.6368109951597393,-9.594790281655472,-9.594790281655474
134.0,59.99573988201143,0.6353273554266688,-8.329476623346055,-8.329476623346057
135.0,59.99486093198683,0.6354969485156672,-8.945089139152387,-8.945089139152387
136.0,60.00048468181794,0.635137158341083,-8.911908492974426,-8.911908492974428
137.0,59.98575492716499,0.6367195881918047,-9.31085649521285,-9.310856495212851
138.0,60.000644595327884,0.6339984377766203,-8.11117445464064,-8.111174454640642
139.0,60.00226961054715,0.6347620880825177,-8.897182978627722,-8.897182978627722
140.0,59.98232681923946,0.6370862794181915,-9.13331461067344,-9.13331461067344
141.0,59.99871470213174,0.6342345249743128,-7.491690274380758,-7.491690274380758
142.0,60.01167216506681,0.6332314428679926,-8.311806686778123,-8.311806686778123
143.0,60.00049614270158,0.6346798732793038,-9.494364357000256,-9.494364357000258
144.0,59.985750933411666,0.6356881928014159,-8.959023121008382,-8.959023121008384
145.0,59.99383921476659,0.6344881232940812,-7.696829322563309,-7.696829322563309
146.0,60.00308191641927,0.6339577422991703,-7.92612008195214,-7.92612008195214
147.0,59.99746710185475,0.6348619810233643,-8.581598589576789,-8.58159858957679
148.0,59.97942807870226,0.6367690105503717,-8.200695586551783,-8.200695586551785
149.0,59.9974588243096,0.6339402129241393,-6.592465303630865,-6.592465303630866
150.0,59.98672156333993,0.6361863244755915,-7.543662464607069,-7.543662464607069
151.0,60.002085070900215,0.6344451512976778,-6.7822551255583114,-6.7822551255583114
152.0,60.01337117661573,0.6330848301992831,-7.501055292800222,-7.501055292800224
153.0,59.999307995301045,0.6355301367501227,-8.69602440221358,-8.696024402213581
154.0,60.00588933692488,0.633436221913317,-7.885215918221322,-7.885215918221322
155.0,60.018307288976786,0.6321449647065562,-8.309374135037174,-8.309374135037176
156.0,60.00512654339496,0.6339141210951827,-9.516666706576027,-9.516666706576027
157.0,60.0044250972994,0.6330722610857233,-8.9302117364556,-8.9302117364556
158.0,59.987297921755264,0.6352705847905098,-8.901165048697464,-8.901165048697466
159.0,59.99583963214313,0.6337788099661545,-7.594031494444015,-7.594031494444016
160.0,60.008929421534944,0.6327563455125295,-7.907818702404894,-7.907818702404895
161.0,60.00175459516493,0.6340777480072849,-8.960916768131568,-8.96091676813157
162.0,60.005106126247874,0.6331291860396926,-8.65330362095392,-8.653303620953922
163.0,60.00407780254462,0.6333692487175218,-8.91003053513885,-8.910030535138851
164.0,60.02538961896411,0.6305776668667653,-8.969984540835751,-8.969984540835753
165.0,60.01749698885038,0.6317275268645196,-10.814457043282584,-10.814457043282586
166.0,59.99860461536304,0.6330282121629142,-10.899474344638874,-10.899474344638877
167.0,60.003205680766825,0.631432974187677,-9.668690040312592,-9.668690040312596
168.0,60.00563857769642,0.6320379562906949,-9.913695758287687,-9.913695758287687
169.0,59.991055387480266,0.6334770287822934,-10.011961817432686,-10.011961817432686
170.0,59.996549818790186,0.6329841242267176,-9.053265555093267,-9.053265555093269
171.0,59.99356509424392,0.6335522694912521,-9.166055034396333,-9.166055034396333
172.0,60.003072975947,0.6323164535890936,-8.906493759515419,-8.906493759515419
173.0,60.012536069269544,0.631538470186903,-9.532959206545586,-9.532959206545588
174.0,59.997389435517135,0.6335503424759542,-10.452979526694586,-10.452979526694586
175.0,60.00262852418516,0.6321024559427485,-9.558409757506583,-9.558409757506583
176.0,60.01510300606131,0.6309037643077049,-9.833192097479259,-9.83319209747926
177.0,59.996001401538365,0.6335254419792147,-10.976836801449128,-10.97683680144913
178.0,59.99277071257244,0.6318952127223232,-9.83732743182102,-9.837327431821022
179.0,60.006763229641365,0.6328969690924937,-9.496588759780874,-9.496588759780877
180.0,60.0002082726191,0.6323030907493081,-10.480639086894842,-10.480639086894843
181.0,60.00589948258441,0.6330742300404203,-10.048521009985976,-10.048521009985977
182.0,60.001737924556224,0.6328324182659453,-10.347372954388119,-10.34737295438812
183.0,60.00637345061619,0.6319748565274135,-10.221721446990239,-10.22172144699024
184.0,60.006857232421936,0.6320043705992145,-10.644397154202476,-10.644397154202478
185.0,59.99185960156225,0.6331705726654795,-10.879442766535641,-10.879442766535641
186.0,59.99847706886222,0.632662866339881,-9.879039720466999,-9.879039720466999
187.0,59.998671914371705,0.6326312557510583,-10.239852449862184,-10.239852449862186
188.0,60.00499789931005,0.6322939743555633,-10.16399777665071,-10.163997776650714
189.0,60.00379465431769,0.6325496140645324,-10.699826320019847,-10.699826320019849
190.0,60.01149342644305,0.6313981859665972,-10.69281931688138,-10.692819316881383
191.0,59.995851064517126,0.6335068418485129,-11.39324979485153,-11.39324979485153
192.0,59.998856958216464,0.6324477990333316,-10.428450841291738,-10.42845084129174
193.0,59.99511976923281,0.6332864867452271,-10.485450371218683,-10.485450371218684
194.0,59.9958950859277,0.6332031473767702,-10.188266488744455,-10.188266488744455
195.0,59.99518156584513,0.6335548757576778,-10.11818649806111,-10.118186498061114
196.0,59.99662854680235,0.6334805429412912,-9.970709916951169,-9.97070991695117
197.0,59.99388035191911,0.6339929042287795,-9.97485600850345,-9.97485600850345
198.0,60.003349253633196,0.632748969537618,-9.679229421875153,-9.679229421875155
199.0,59.999119993958146,0.6336450016124588,-10.309780668172177,-10.309780668172177
200.0,59.99537505731566,0.6338355113402051,-10.105082450648311,-10.105082450648313
201.0,60.00072202458223,0.6330368363222757,-9.741952214573406,-9.741952214573406
202.0,59.999116659794204,0.6330056951394366,-10.068604421099495,-10.068604421099495
203.0,60.00041706075689,0.6335090419088358,-10.052974880468874,-10.052974880468874
204.0,59.98957288390985,0.6343419045116068,-10.179602963422987,-10.179602963422987
205.0,59.999952287406735,0.6331703037641012,-9.210730266329948,-9.21073026632995
206.0,59.9864795829539,0.6352887392662795,-9.826832754813024,-9.826832754813026
207.0,59.9948196446738,0.6338251378682206,-8.713099676830234,-8.713099676830234
208.0,59.99338508528801,0.634519191166638,-8.996743062239606,-8.996743062239606
209.0,59.987310839809375,0.6352873869901084,-8.832938916777012,-8.832938916777014
210.0,60.00467109156144,0.6332322051432,-8.177621067453902,-8.177621067453904
211.0,59.98764100410987,0.6361618413397168,-9.300594674603202,-9.300594674603202
212.0,59.99907880179527,0.634004638313134,-8.11528457229282,-8.115284572292822
213.0,59.985858846258466,0.6363047955701382,-8.661683048569927,-8.661683048569927
214.0,59.98834307174183,0.6355876894692194,-7.625835908671307,-7.6258359086713075
215.0,60.0082927563336,0.6333520352953251,-7.418910845341191,-7.418910845341191
216.0,59.99951552144252,0.6350952438750606,-8.835815861701331,-8.835815861701331
217.0,59.99804340359057,0.6345537233339031,-8.43666697555827,-8.43666697555827
218.0,59.97830454819558,0.6370678656501606,-8.232414181730787,-8.232414181730787
219.0,59.983975586615614,0.6357266401005657,-6.54743313002044,-6.547433130020441
220.0,60.009758476360005,0.6336688679386446,-6.430044948673968,-6.430044948673968
221.0,59.98556083643234,0.636959264959095,-8.07673631613076,-8.07673631613076
222.0,59.98691823097511,0.6363361724701163,-6.544204372927958,-6.544204372927958
223.0,59.98754153449874,0.6362921672366839,-6.150746182821221,-6.150746182821221
224.0,59.99125506998291,0.6359895402330038,-5.9322611570254775,-5.932261157025478
225.0,60.00497234023301,0.6346363242365574,-5.959817075212775,-5.959817075212776
226.0,59.98397108957847,0.6377278733623309,-6.923742544365963,-6.923742544365965
227.0,59.99118093422638,0.6359965954779779,-5.395720547941823,-5.395720547941825
228.0,59.981923378051434,0.6377660155342306,-5.494314867108505,-5.494314867108506
229.0,59.990965430450196,0.6364310421940501,-4.590431163022017,-4.590431163022018
230.0,59.99559258884464,0.6363162323927093,-4.8682749854411735,-4.868274985441174
231.0,60.00710243403024,0.6348678269869639,-5.112967916810583,-5.112967916810584
232.0,59.99948311400133,0.6359788351054663,-5.988578527037093,-5.9885785270370935
233.0,59.978443836450666,0.6380986782358828,-5.599729771235203,-5.599729771235204
234.0,59.978691503473755,0.6375877366551234,-3.7802281787596135,-3.780228178759614
235.0,59.98361059449959,0.6374812681788922,-3.1844549777377438,-3.1844549777377447
236.0,59.985195540562295,0.6376382332408129,-3.1316180424100457,-3.131618042410046
237.0,59.985151064934385,0.6371398006303366,-2.937290816729694,-2.9372908167296945
238.0,59.993897148488095,0.6367515120320613,-2.607347507553575,-2.6073475075535755
239.0,59.997626503620616,0.6364305790577847,-3.111703325793163,-3.1117033257931634
240.0,60.00141010831204,0.6367803618605533,-3.178959508131015,-3.178959508131016
241.0,59.99563714667307,0.6373885087070545,-3.4664849986254005,-3.4664849986254005
242.0,59.99962563557367,0.6364843159962842,-3.0373925758727967,-3.037392575872797
243.0,59.99400793568547,0.6372809345270601,-3.2426729410188933,-3.2426729410188933
244.0,59.99157328704934,0.6373517657408327,-2.811790728904469,-2.8117907289044686
245.0,59.99373902400527,0.6370995348295831,-2.445573926489377,-2.445573926489377
246.0,60.00610826722336,0.6356461312356039,-2.428144570191958,-2.428144570191958
247.0,60.003986806025836,0.6362475940720039,-3.325947426282131,-3.3259474262821316
248.0,59.99358403382263,0.637145388847042,-3.3715502721879176,-3.3715502721879185
249.0,60.00548638375501,0.63517992780641,-2.5748708799969067,-2.5748708799969067
250.0,59.984398552039686,0.6383498696459345,-3.3485536190283556,-3.3485536190283565
251.0,59.97698331247304,0.6386328996722132,-1.8115278893879223,-1.8115278893879225
252.0,59.98275719709699,0.6381934462607635,-0.6961544038927501,-0.6961544038927501
253.0,59.99156274399426,0.6376324664769969,-0.6248349111360206,-0.6248349111360207
254.0,60.003821306201026,0.6361259656079196,-1.0160631632016905,-1.0160631632016908
255.0,60.00241150640814,0.637674286511284,-1.9354651291840046,-1.9354651291840046
256.0,59.985446652217526,0.6387810362504805,-1.886213343042751,-1.8862133430427512
257.0,60.005295277344445,0.636251750744527,-0.5401586679584887,-0.5401586679584888
258.0,59.980565966975945,0.63994765481127,-1.8018159595679852,-1.8018159595679855
259.0,59.987191005427874,0.6382197444244533,0.02874677444705473,0.028746774447054736
260.0,60.00602998573773,0.6363500673092949,0.1048460986409018,0.10484609864090183
261.0,60.010144431900905,0.6364092638700986,-1.2343208944112822,-1.2343208944112825
262.0,60.003464456572885,0.6369226104276333,-1.8430374419580107,-1.843037441958011
263.0,59.99518951882686,0.6373826668761363,-1.5494651423547028,-1.5494651423547028
264.0,59.99540028003087,0.6370685521716553,-0.8957637846324726,-0.8957637846324726
265.0,60.015361955628364,0.6346527735510629,-0.7519376776770157,-0.7519376776770158
266.0,60.00830502757276,0.6361600270948696,-2.3017698084648477,-2.3017698084648477
267.0,59.991864205584676,0.6374640737772428,-2.2053566949039363,-2.2053566949039367
268.0,59.98626888577926,0.6376694955287713,-0.9696571433693867,-0.9696571433693867
269.0,59.98251199289265,0.6383903278321617,-0.21558031341187955,-0.21558031341187955
270.0,60.00327130498964,0.6368309862226091,0.4310439132688415,0.4310439132688415
271.0,60.00369275098044,0.6376550025947549,-0.8787315536118122,-0.8787315536118124
272.0,59.996811361169215,0.6375234140162848,-1.139073615302352,-1.1390736153023522
273.0,60.0074803807251,0.6366857921172451,-0.712612611600479,-0.712612611600479
274.0,59.99595444741818,0.6381521969441393,-1.5718535820572053,-1.5718535820572057
275.0,59.994832729172025,0.6380211827633974,-0.7093952040420635,-0.7093952040420635
276.0,59.98121341504687,0.639866086031237,-0.4567045822350389,-0.45670458223503896
277.0,59.98945627797042,0.638624573308981,0.8276173648335303,0.8276173648335303
278.0,60.0146129463471,0.6360204035224779,0.6489496946975032,0.6489496946975032
279.0,60.00104445511028,0.6385069529203129,-1.270253741494259,-1.2702537414942594
280.0,60.01193412758137,0.6361513856754722,-0.6644615540324919,-0.6644615540324919
281.0,59.99143756019276,0.6390658315868487,-1.4822257091789415,-1.4822257091789415
282.0,59.9984132493969,0.6373054353118021,-0.14258503178559934,-0.14258503178559934
283.0,59.99732829311027,0.637926145572995,-0.3794235712343181,-0.3794235712343182
284.0,59.989395712520775,0.638931740378554,-0.31177745004984647,-0.3117774500498465
285.0,59.994820154337695,0.6380967617884115,0.4197705867786431,0.41977058677864315
286.0,59.99498655162789,0.6384471514487592,0.2569766794845254,0.25697667948452546
287.0,60.00633654947486,0.636994766828622,0.31622315236470055,0.3162231523647006
288.0,60.01121580637338,0.6367201131671183,-0.5105062743762423,-0.5105062743762423
289.0,60.00146031578147,0.637688214152009,-1.1404311181077142,-1.1404311181077147
290.0,59.98784452607903,0.6383284074854013,-0.6321337362704759,-0.632133736270476
291.0,59.99542087409283,0.637576265520875,0.613238980603474,0.6132389806034741
292.0,59.987482736424724,0.6393281537915961,0.20270074379866695,0.20270074379866698
293.0,59.99388297401205,0.6382630270546541,1.0662079770077044,1.0662079770077044
294.0,60.000757551931294,0.6373996591001451,0.8409062189354157,0.8409062189354157
295.0,60.00372307092351,0.6375569048857381,0.30888021085258816,0.30888021085258816
296.0,60.00667439588319,0.6371702805512584,0.05618130740285966,0.05618130740285967
297.0,59.99718516007291,0.6382042838034298,-0.25624950381530504,-0.2562495038153051
298.0,59.99945582605158,0.6373480957827925,0.3855019443181103,0.3855019443181104
299.0,59.99477849036818,0.6380218644321686,0.31245349890090857,0.3124534989009086
300.0,59.98353758343255,0.6394358597451579,0.6518590402331912,0.6518590402331913
301.0,59.99163811624362,0.6384424327690269,1.6948676101157312,1.6948676101157314
302.0,60.00084972440505,0.6380179464959357,1.4891060276019508,1.4891060276019508
303.0,60.00364640935685,0.6379308287251835,0.8809619330790225,0.8809619330790226
304.0,59.98949508507671,0.6395546260553996,0.6218537856127837,0.6218537856127837
305.0,59.99149685465198,0.6387075021929497,1.7148304605544895,1.71483046055449
306.0,59.98959952334508,0.6391563885724499,1.8547583379793806,1.8547583379793806
307.0,59.99533179583397,0.637900830881411,2.133288166323486,2.1332881663234864
308.0,60.00807454776608,0.6372337322122321,1.913590656070386,1.913590656070386
309.0,59.989347489886796,0.6399285591974585,0.7935329355936364,0.7935329355936365
310.0,59.98483408525567,0.639793565412013,2.251802805682633,2.251802805682633
311.0,60.00115329826076,0.6377525568286921,2.9949503050388655,2.9949503050388655
312.0,59.99059707800771,0.639729665831027,2.0017983409842532,2.0017983409842537
313.0,59.98218076349548,0.6403436146899758,2.7318672842424734,2.731867284242474
314.0,59.994854479866476,0.6386682546434005,3.704348138885151,3.704348138885151
315.0,60.005083873013675,0.6390939176690814,3.078894930660474,3.0788949306604745
316.0,59.97697727135649,0.6411352547427595,2.2382388937518756,2.238238893751876
317.0,59.99272407201626,0.6405663300732533,4.348357301570522,4.348357301570522
318.0,60.00293902831221,0.6386533722997813,3.3959583344194346,3.3959583344194355
319.0,60.01183959574712,0.6388271204477526,2.906442072933716,2.9064420729337166
320.0,60.00523284765515,0.6393203428608633,1.88925978125793,1.88925978125793
321.0,59.99559907669054,0.6398957548946216,2.2830511377136973,2.2830511377136977
322.0,59.99004609949464,0.6402452916246306,3.045298757232014,3.045298757232014
323.0,60.00265623279952,0.6385466365787431,3.64151820886858,3.64151820886858
324.0,59.998210429805845,0.6392719037698357,2.801228432461176,2.8012284324611763
325.0,60.009173769913374,0.638092924221681,3.108036505964681,3.108036505964682
326.0,59.99132408656871,0.64080734714059,2.140524653849967,2.140524653849967
327.0,59.990719284441504,0.6401804925880796,3.4810364762720787,3.481036476272079
328.0,59.993869872275624,0.6399897305837228,3.839129726462487,3.8391297264624877
329.0,59.99670031248939,0.6398635760347455,3.7782115657712416,3.7782115657712416
330.0,59.9971452831285,0.6402149845606785,3.648478057460018,3.648478057460018
331.0,59.992459231721575,0.6408646594727709,3.6561139213352445,3.6561139213352454
332.0,60.00349764675721,0.6393485677925062,4.09605854092597,4.09605854092597
333.0,60.00271729602491,0.6398855534613147,3.3749580020740098,3.3749580020740106
334.0,60.00234714506083,0.6396857975800689,3.2840543436638607,3.2840543436638607
335.0,60.013210241009766,0.6382143976868417,3.2673714040689035,3.2673714040689044
336.0,59.980128129715034,0.6426488577736686,2.3216717507083717,2.321671750708372
337.0,59.97959459261597,0.641629673763482,4.690622970148695,4.690622970148695
338.0,59.99565283568289,0.640220741772312,5.411374964667229,5.41137496466723
339.0,59.992722359708615,0.641353671786102,4.514588742881886,4.5145887428818865
340.0,60.00010347968629,0.6400325864240531,4.745807209647228,4.745807209647228
341.0,59.99214755929262,0.6417807213324186,4.299988605405101,4.299988605405101
342.0,59.970846157473645,0.6437639062330788,5.13929255470998,5.139292554709981
343.0,59.9840131593949,0.6423976810877164,7.016271462743146,7.016271462743147
344.0,60.01044573908358,0.639546007679037,6.739684278719675,6.739684278719676
345.0,60.01728354834325,0.6400744422756935,4.7944356254336835,4.794435625433684
346.0,60.01288506375923,0.6402047984247995,3.827676824415886,3.827676824415887
347.0,59.997692760368494,0.6413548325936008,3.7617073022405663,3.7617073022405663
348.0,59.98889007493759,0.6417895727862108,4.748168549793479,4.748168549793479
349.0,59.97709100637106,0.6433498736046156,5.628069836172647,5.6280698361726476
350.0,59.998304391350324,0.6406633884339825,6.904312703499479,6.904312703499479
351.0,59.994647890607894,0.6421252741908936,5.72974892275645,5.729748922756451
352.0,60.012382693172455,0.6395473415979837,5.927816179874535,5.927816179874537
353.0,60.00286798836622,0.6412385123871933,4.6223508757948935,4.6223508757948935
354.0,59.998208422699506,0.641008973577417,5.000359107657066,5.000359107657067
355.0,60.0022077565392,0.6402918569411467,5.395770766746425,5.395770766746426
356.0,59.98031118297993,0.6432733204405635,5.125564509770803,5.125564509770804
357.0,59.98510606419508,0.6419437060460144,6.860528446106,6.860528446106001
358.0,59.98706285366099,0.6428577943564737,7.029259787108656,7.029259787108658
