time,freq
212.0,59.77422794202791
213.0,59.77422794202791
214.0,59.77422794202791
215.0,59.77422794202791
216.0,59.77422794202791
217.0,59.77422794202791
218.0,59.77422794202791
219.0,59.77422794202791
220.0,59.77422794202791
221.0,59.77422794202791
222.0,59.77422794202791
223.0,59.77422794202791
224.0,59.77422794202791
225.0,59.77422794202791
226.0,59.77422794202791
227.0,59.77422794202791
228.0,59.77422794202791
229.0,59.77422794202791
230.0,59.77422794202791
231.0,59.77422794202791
232.0,59.77422794202791
233.0,59.77422794202791
234.0,59.77422794202791
235.0,59.77422794202791
236.0,59.77422794202791
237.0,59.77422794202791
238.0,59.77422794202791
239.0,59.77422794202791
240.0,59.77422794202791
241.0,59.77422794202791
242.0,59.77422794202791
243.0,59.77422794202791
244.0,59.77422794202791
245.0,59.77422794202791
246.0,59.77422794202791
247.0,59.77422794202791
248.0,59.77422794202791
249.0,59.77422794202791
250.0,59.77422794202791
251.0,59.77422794202791
252.0,59.77422794202791
253.0,59.77422794202791
254.0,59.77422794202791
255.0,59.77422794202791
256.0,59.77422794202791
257.0,59.77422794202791
258.0,59.77422794202791
259.0,59.77422794202791
260.0,59.77422794202791
261.0,59.77422794202791
262.0,59.77422794202791
263.0,59.77422794202791
264.0,59.77422794202791
265.0,59.77422794202791
266.0,59.77422794202791
267.0,59.77422794202791
268.0,59.77422794202791
269.0,59.77422794202791
270.0,59.77422794202791
271.0,59.77422794202791
272.0,59.77422794202791
273.0,59.77422794202791
274.0,59.77422794202791
275.0,59.77422794202791
276.0,59.77422794202791
277.0,59.77422794202791
278.0,59.77422794202791
279.0,59.77422794202791
280.0,59.77422794202791
281.0,59.77422794202791
282.0,59.77422794202791
283.0,59.77422794202791
284.0,59.77422794202791
285.0,59.77422794202791
286.0,59.77422794202791
287.0,59.77422794202791
288.0,59.77422794202791
289.0,59.77422794202791
290.0,59.77422794202791
291.0,59.77422794202791
292.0,59.77422794202791
293.0,59.77422794202791
294.0,59.77422794202791
295.0,59.77422794202791
296.0,59.77422794202791
297.0,59.77422794202791
298.0,59.77422794202791
299.0,59.77422794202791
300.0,59.77422794202791
