Time,Load,PV,Wind
00:36:00,0.7262486349790217,0.00010165768059128593,0.5970571872050204
00:37:00,0.7348123455370998,0.0001025703776146687,0.5934145225762228
00:38:00,0.7421690901775964,0.00010348307463805145,0.5837350180543629
00:39:00,0.7435484797976895,0.00010439577166143422,0.5740116642736212
00:40:00,0.7379734467498131,0.00010530846868481695,0.5791572036322513
00:41:00,0.7341226507270532,0.0001062211657081997,0.5800098369642269
00:42:00,0.7345249726995804,0.00010713386273158247,0.5616386415393902
00:43:00,0.7391804126673946,0.0001080465597549652,0.5676129032773001
00:44:00,0.7376860739122938,0.00010895925677834799,0.5588957028141834
00:45:00,0.740387378584976,0.00010987195380173072,0.5355278038166765
00:46:00,0.742858784987643,0.00010941560529003933,0.5477947145778475
00:47:00,0.7350997183746192,0.00010895925677834799,0.575223826889191
00:48:00,0.7319960917294097,0.00010850290826665659,0.5778002763290595
00:49:00,0.7311914477843554,0.0001080465597549652,0.5651827321807523
00:50:00,0.7342950744295649,0.00010759021124327385,0.5915760311618434
00:51:00,0.7335479050520144,0.00010713386273158247,0.6066559167763081
00:52:00,0.741421920800046,0.00010667751421989108,0.6131114571480307
00:53:00,0.7319386171619058,0.0001062211657081997,0.5869060892067826
00:54:00,0.7343525489970687,0.00010576481719650834,0.5586271907639915
00:55:00,0.7305017529743089,0.00010530846868481695,0.5272252574291567
00:56:00,0.7259612621415024,0.0001048521201731256,0.49532803961782695
00:57:00,0.7260187367090062,0.00010439577166143422,0.4904708399807442
00:58:00,0.7250991436289441,0.00010393942314974283,0.48291815836305296
00:59:00,0.7375136502097822,0.00010348307463805148,0.469578083821216
01:00:00,0.7390654635323869,0.00010302672612636009,0.4535147418221221
01:01:00,0.7313063969193632,9.919726060270251e-05,0.45095283197213776
01:02:00,0.738088395884821,9.536779507904488e-05,0.4382384474446733
01:03:00,0.7362492097246968,9.153832955538728e-05,0.4283008134246115
01:04:00,0.7390654635323869,8.770886403172968e-05,0.4273926618225913
01:05:00,0.7356744640496581,8.387939850807208e-05,0.4218929428353895
01:06:00,0.739985056612449,8.004993298441445e-05,0.4209687060485644
01:07:00,0.7339502270245416,7.622046746075686e-05,0.4219130424840362
01:08:00,0.7322259899994252,7.239100193709928e-05,0.43810852264147493
01:09:00,0.7376285993447899,6.856153641344168e-05,0.425021810751298
01:10:00,0.7288924650842002,6.473207088978405e-05,0.4337064065372419
01:11:00,0.7372262773722628,6.090260536612646e-05,0.43010084771100393
01:12:00,0.7305017529743089,5.707313984246884e-05,0.4158748097774856
01:13:00,0.7475142249554572,5.324367431881125e-05,0.40019430413290014
01:14:00,0.7339502270245416,4.941420879515362e-05,0.39224608192362587
01:15:00,0.7390079889648831,4.558474327149604e-05,0.41579260875712176
01:16:00,0.7395252600724179,4.6326340156590656e-05,0.42586301181747716
01:17:00,0.7391804126673946,4.706793704168524e-05,0.42938330082389214
01:18:00,0.740387378584976,4.780953392677985e-05,0.430935030709407
01:19:00,0.7390079889648831,4.855113081187444e-05,0.4421598351258119
01:20:00,0.7438933272027127,4.929272769696906e-05,0.43824445333546036
01:21:00,0.7465946318753951,5.003432458206364e-05,0.4488276847246696
01:22:00,0.7452727168228059,5.077592146715826e-05,0.46182675374376786
01:23:00,0.7390654635323869,5.151751835225284e-05,0.4498566614150969
01:24:00,0.7390654635323869,5.225911523734746e-05,0.4612374655519934
01:25:00,0.7379159721823093,5.3000712122442036e-05,0.4542777556732387
01:26:00,0.7341801252945571,5.374230900753666e-05,0.47127055207677904
01:27:00,0.7418817173400769,5.448390589263124e-05,0.46801997432309145
01:28:00,0.7364791079947123,5.522550277772586e-05,0.468747586345597
01:29:00,0.7350422438071152,5.596709966282048e-05,0.4835870628031146
01:30:00,0.7375136502097822,5.670869654791506e-05,0.4869814559580675
01:31:00,0.7372837519397666,5.962546504818991e-05,0.5178559420200154
01:32:00,0.7402149548824645,6.25422335484648e-05,0.532037182066836
01:33:00,0.7373987010747743,6.545900204873966e-05,0.5594200335434136
01:34:00,0.741421920800046,6.837577054901454e-05,0.5714458584971127
01:35:00,0.7476866486579689,7.12925390492894e-05,0.5920688629036633
01:36:00,0.7429737341226507,7.420930754956425e-05,0.6155186596635617
01:37:00,0.7471693775504339,7.712607604983911e-05,0.6139034204464062
01:38:00,0.7517673429507442,8.004284455011398e-05,0.6133444188686937
01:39:00,0.7513650209782171,8.295961305038884e-05,0.6046623057810245
01:40:00,0.748548767170527,8.587638155066369e-05,0.5952356153464579
01:41:00,0.7467095810104029,8.87931500509386e-05,0.5559113819382097
01:42:00,0.7441807000402322,9.170991855121343e-05,0.5228849509631298
01:43:00,0.7340651761595494,9.462668705148832e-05,0.48464500573358754
01:44:00,0.7313063969193632,9.754345555176318e-05,0.45471971778350795
01:45:00,0.6600379332145525,0.00010046022405203803,0.4266717458414809
01:46:00,0.6621644922121961,9.799955963468557e-05,0.42145068767452804
01:47:00,0.6649807460198862,9.553889521733308e-05,0.41289771869010905
01:48:00,0.6792919133283523,9.307823079998061e-05,0.3971160918228288
01:49:00,0.6807287775159491,9.061756638262812e-05,0.37179725460603763
01:50:00,0.6728547617679177,8.815690196527566e-05,0.3659789188320659
01:51:00,0.6740042531179953,8.569623754792316e-05,0.3475669037646373
01:52:00,0.6691763894476694,8.32355731305707e-05,0.35177464402089265
01:53:00,0.6710155756077936,8.077490871321823e-05,0.3486286708407023
01:54:00,0.6709006264727858,7.831424429586575e-05,0.3410143264393713
01:55:00,0.6719351686878556,7.585357987851324e-05,0.3139411074110953
01:56:00,0.6714178975803207,7.339291546116078e-05,0.30204427177066473
01:57:00,0.6620495430771883,7.093225104380832e-05,0.28538927271027387
01:58:00,0.6627392378872349,6.847158662645582e-05,0.32698239846804056
01:59:00,0.6649807460198862,6.601092220910333e-05,0.33791991040717684
02:00:00,0.6622794413472038,6.355025779175086e-05,0.3347978340210586
02:01:00,0.6684866946376228,6.383550616515409e-05,0.32232380086359846
02:02:00,0.6770504051957008,6.412075453855732e-05,0.3183877889042473
02:03:00,0.6736019311454682,6.44060029119606e-05,0.30274798545152776
02:04:00,0.6712454738778091,6.469125128536382e-05,0.2802269122805821
02:05:00,0.6714178975803207,6.497649965876706e-05,0.2599583961606089
02:06:00,0.6686591183401345,6.526174803217029e-05,0.26795037401721095
02:07:00,0.6584861198919478,6.554699640557353e-05,0.25705957895224535
02:08:00,0.6607276280245991,6.58322447789768e-05,0.24006800486601748
02:09:00,0.6565319845968158,6.611749315238002e-05,0.2301821590429409
02:10:00,0.6684866946376228,6.640274152578325e-05,0.22900621026953835
02:11:00,0.6669923558825219,6.668798989918647e-05,0.22432117742728278
02:12:00,0.6646358986148629,6.697323827258973e-05,0.22331735402650008
02:13:00,0.6673946778550491,6.725848664599299e-05,0.2235315425969605
02:14:00,0.6755560664406,6.754373501939622e-05,0.22479145599553196
02:15:00,0.6803839301109258,6.782898339279944e-05,0.244451164153059
02:16:00,0.6742341513880108,6.817118366937572e-05,0.24059943542084633
02:17:00,0.6756710155756078,6.851338394595204e-05,0.22903842565040194
02:18:00,0.6756710155756078,6.88555842225283e-05,0.22143517331276424
02:19:00,0.6660152882349559,6.919778449910462e-05,0.2273347952624198
02:20:00,0.6630266107247542,6.95399847756809e-05,0.24010874739349855
02:21:00,0.6498649347663659,6.988218505225716e-05,0.24150665229025875
02:22:00,0.6513017989539629,7.022438532883347e-05,0.25431407547459783
02:23:00,0.6514742226564745,7.056658560540975e-05,0.26903773056732444
02:24:00,0.6591183401344904,7.090878588198601e-05,0.2705609324057466
02:25:00,0.6563020863268004,7.125098615856233e-05,0.27294271446168866
02:26:00,0.6629691361572504,7.15931864351386e-05,0.2651101870127642
02:27:00,0.6591758147019943,7.19353867117149e-05,0.2561248877995716
02:28:00,0.6677395252600724,7.227758698829118e-05,0.25128795452070285
02:29:00,0.6644634749123512,7.261978726486746e-05,0.25169840625080836
02:30:00,0.6676820506925686,7.296198754144376e-05,0.253720669065901
02:31:00,0.666934881315018,7.34752879563082e-05,0.24816280623998432
02:32:00,0.6596356112420254,7.398858837117262e-05,0.25422069832782584
02:33:00,0.6600954077820563,7.450188878603705e-05,0.2516621047898065
02:34:00,0.6553250186792343,7.501518920090147e-05,0.2540398875941958
02:35:00,0.6571067302718546,7.552848961576587e-05,0.2609229233538274
02:36:00,0.6529110868440714,7.604179003063032e-05,0.2611566447999185
02:37:00,0.6526237140065521,7.655509044549472e-05,0.26179125415479637
02:38:00,0.6564170354618081,7.706839086035915e-05,0.27344583817323126
02:39:00,0.6644060003448474,7.758169127522357e-05,0.28509315269306734
02:40:00,0.6732570837404448,7.8094991690088e-05,0.2855445057577332
02:41:00,0.672222541525375,7.860829210495244e-05,0.291880413954521
02:42:00,0.6744065750905224,7.912159251981685e-05,0.28206530656021456
02:43:00,0.6740617276854991,7.963489293468129e-05,0.280385208398197
02:44:00,0.6686591183401345,8.01481933495457e-05,0.2906178211515806
02:45:00,0.6609575262946146,8.066149376441014e-05,0.28396329603631465
02:46:00,0.6616472211046612,8.185919473242711e-05,0.2894112860622634
02:47:00,0.6517615954939938,8.305689570044412e-05,0.2904944667731471
02:48:00,0.6490028162538076,8.42545966684611e-05,0.29258942477178956
02:49:00,0.6484280705787688,8.545229763647811e-05,0.2934685564297736
02:50:00,0.6596930858095292,8.664999860449508e-05,0.30620993832535603
02:51:00,0.6604402551870797,8.784769957251205e-05,0.32301954060492244
02:52:00,0.664118627507328,8.904540054052907e-05,0.3423327093579393
02:53:00,0.6677969998275762,9.024310150854604e-05,0.35641230958129816
02:54:00,0.6709006264727858,9.144080247656306e-05,0.3665309003663805
02:55:00,0.667452152422553,9.263850344458003e-05,0.3784243500870986
02:56:00,0.6713604230128167,9.3836204412597e-05,0.39817979006936904
02:57:00,0.6700385079602276,9.503390538061401e-05,0.4249981042754757
02:58:00,0.6665325593424909,9.623160634863098e-05,0.43872130789314295
02:59:00,0.6611299499971263,9.742930731664799e-05,0.438320371548691
03:00:00,0.6579688487844129,9.862700828466496e-05,0.422544550046568
03:01:00,0.6563020863268004,9.657380662520726e-05,0.42037728089235965
03:02:00,0.6596930858095292,9.452060496574954e-05,0.40978600312413926
03:03:00,0.6590033909994827,9.246740330629187e-05,0.40986114755209857
03:04:00,0.6648083223173745,9.041420164683416e-05,0.3981651121859471
03:05:00,0.6633139835622737,8.836099998737645e-05,0.38260926729982236
03:06:00,0.6715903212828324,8.630779832791874e-05,0.36975220236591383
03:07:00,0.6729697109029253,8.425459666846107e-05,0.3858424240189834
03:08:00,0.6758434392781194,8.220139500900335e-05,0.39388750405874245
03:09:00,0.6721650669578711,8.014819334954565e-05,0.40188324820814003
03:10:00,0.672682338065406,7.809499169008796e-05,0.40301826937121
03:11:00,0.6690039657451577,7.604179003063024e-05,0.4061555896564444
03:12:00,0.6666475084774987,7.398858837117254e-05,0.4178970159251548
03:13:00,0.660267831484568,7.193538671171482e-05,0.44210124838557846
03:14:00,0.6619345939421806,6.988218505225712e-05,0.45025193068792946
03:15:00,0.6620495430771883,6.782898339279944e-05,0.47894837090709597
03:16:00,0.6533134088165987,6.862753218106711e-05,0.49352518743596546
03:17:00,0.6580837979194206,6.942608096933473e-05,0.5230169037422798
03:18:00,0.6611874245646301,7.02246297576024e-05,0.5410971687466263
03:19:00,0.6624518650497154,7.102317854587005e-05,0.5410143875519442
03:20:00,0.6692338640151733,7.18217273341377e-05,0.5266980521699609
03:21:00,0.6758434392781194,7.262027612240533e-05,0.5232873512434612
03:22:00,0.6740042531179953,7.3418824910673e-05,0.5217080699925011
03:23:00,0.6758434392781194,7.421737369894066e-05,0.522092215855105
03:24:00,0.6687165929076383,7.501592248720831e-05,0.502288505171985
03:25:00,0.6627967124547387,7.581447127547594e-05,0.49718447560655465
03:26:00,0.6538881544916375,7.661302006374359e-05,0.49620179234865597
03:27:00,0.6531984596815908,7.741156885201125e-05,0.49626324242366376
03:28:00,0.6546353238691879,7.821011764027892e-05,0.47081660452656177
03:29:00,0.6565894591643198,7.900866642854654e-05,0.4317639371508
03:30:00,0.6614173228346456,7.98072152168142e-05,0.44178415546188765
03:31:00,0.6651531697223978,8.083381604654305e-05,0.4143864720033744
03:32:00,0.6672797287200413,8.186041687627194e-05,0.3886957815731435
03:33:00,0.6737168802804758,8.28870177060008e-05,0.3643439342611368
03:34:00,0.680326455543422,8.391361853572966e-05,0.3380378609656184
03:35:00,0.6738893039829875,8.49402193654585e-05,0.327199228313366
03:36:00,0.673659405712972,8.59668201951874e-05,0.3111878665417126
03:37:00,0.6687165929076383,8.699342102491626e-05,0.2983611170659467
03:38:00,0.6616472211046612,8.802002185464512e-05,0.2892839150797309
03:39:00,0.6628541870222426,8.904662268437397e-05,0.2721722592987161
03:40:00,0.6645209494798551,9.007322351410286e-05,0.28792382958018575
03:41:00,0.6626242887522271,9.109982434383172e-05,0.2986160061489943
03:42:00,0.6660152882349559,9.212642517356058e-05,0.3004798086064324
03:43:00,0.6641761020748318,9.315302600328947e-05,0.3114863140391613
03:44:00,0.6663601356399792,9.417962683301832e-05,0.31623558949807856
03:45:00,0.6695212368526926,9.520622766274718e-05,0.32991289829787657
03:46:00,0.6718776941203517,9.446463077765255e-05,0.34132989220727966
03:47:00,0.6745789987930341,9.372303389255793e-05,0.3476861440749545
03:48:00,0.6744065750905224,9.298143700746332e-05,0.34037401616388435
03:49:00,0.6738893039829875,9.22398401223687e-05,0.3503291937070347
03:50:00,0.6687165929076383,9.149824323727408e-05,0.3554106570597895
03:51:00,0.6630840852922582,9.07566463521795e-05,0.3707192278318937
03:52:00,0.6660152882349559,9.001504946708487e-05,0.36841124697853395
03:53:00,0.6594631875395137,8.927345258199026e-05,0.36167536453226634
03:54:00,0.6597505603770331,8.853185569689565e-05,0.35358966768043754
03:55:00,0.6582562216219322,8.779025881180104e-05,0.3534809788377888
03:56:00,0.6608425771596068,8.70486619267064e-05,0.3497905222671987
03:57:00,0.6569917811368469,8.630706504161178e-05,0.3424738379133263
03:58:00,0.6589459164319789,8.556546815651717e-05,0.34826387817091103
03:59:00,0.6586010690269555,8.482387127142255e-05,0.37300035767779655
04:00:00,0.6699810333927236,8.408227438632793e-05,0.3850214569437449
04:01:00,0.6718776941203517,8.556522372774817e-05,0.37385997944321875
04:02:00,0.674176676820507,8.704817306916841e-05,0.3825354979047538
04:03:00,0.6756135410081039,8.853112241058866e-05,0.38601198375013257
04:04:00,0.6721650669578711,9.00140717520089e-05,0.40223362509369065
04:05:00,0.664578424047359,9.149702109342914e-05,0.42400734632131754
04:06:00,0.6609575262946146,9.297997043484937e-05,0.4346117484755513
04:07:00,0.659348238404506,9.446291977626962e-05,0.4356254743521855
04:08:00,0.6562446117592964,9.594586911768986e-05,0.44088865475514877
04:09:00,0.6586585435944594,9.74288184591101e-05,0.45198437236134076
04:10:00,0.664118627507328,9.891176780053035e-05,0.44652669460964867
04:11:00,0.6595206621070175,0.00010039471714195059,0.43665611583339237
04:12:00,0.6619920685096845,0.00010187766648337083,0.42963888835516
04:13:00,0.6654980171274211,0.00010336061582479108,0.4433780675106128
04:14:00,0.6709006264727858,0.00010484356516621133,0.45221982369495545
04:15:00,0.6742341513880108,0.00010632651450763157,0.44015237370344135
04:16:00,0.6770504051957008,0.00010541406191301778,0.4413403981697888
04:17:00,0.6701534570952353,0.00010450160931840401,0.4346655881254625
04:18:00,0.6649232714523823,0.00010358915672379022,0.4138611366703728
04:19:00,0.6623369159147077,0.00010267670412917645,0.3920454397320315
04:20:00,0.661704695672165,0.00010176425153456267,0.3627520031027064
04:21:00,0.6601528823495604,0.0001008517989399489,0.3388109455497242
04:22:00,0.6583136961894361,9.993934634533512e-05,0.3479233849928032
04:23:00,0.6610150008621184,9.902689375072134e-05,0.369180456709417
04:24:00,0.6542330018966607,9.811444115610756e-05,0.3701446698775234
04:25:00,0.6584861198919478,9.720198856149378e-05,0.38660285540291556
04:26:00,0.6631990344272659,9.628953596688001e-05,0.40734051700608437
04:27:00,0.66503822058739,9.537708337226622e-05,0.4339792659435776
04:28:00,0.6691763894476694,9.446463077765245e-05,0.45774549313526647
04:29:00,0.6687740674751421,9.355217818303866e-05,0.4926384107465732
04:30:00,0.6714178975803207,9.263972558842489e-05,0.5163644103237203
04:31:00,0.6652681188574056,9.423657873619125e-05,0.5333216353244306
04:32:00,0.6611299499971263,9.583343188395758e-05,0.5380136696721647
04:33:00,0.6577964250819013,9.74302850317239e-05,0.5423261837468661
04:34:00,0.6535433070866141,9.902713817949026e-05,0.5218011698607297
04:35:00,0.6532559342490947,0.00010062399132725657,0.5055650057200742
04:36:00,0.6537157307891258,0.0001022208444750229,0.49180744636562873
04:37:00,0.6565894591643198,0.00010381769762278926,0.4803764443086513
04:38:00,0.6571067302718546,0.00010541455077055559,0.473706160414257
04:39:00,0.6555549169492499,0.00010701140391832192,0.45364609730489663
04:40:00,0.656934306569343,0.00010860825706608828,0.453584137848691
04:41:00,0.6630266107247542,0.00011020511021385461,0.4557138066363066
04:42:00,0.6684866946376228,0.00011180196336162097,0.45634562206659524
04:43:00,0.6739467785504915,0.0001133988165093873,0.45497122664321993
04:44:00,0.6685441692051267,0.00011499566965715361,0.45674078564365245
04:45:00,0.669808609690212,0.00011659252280491996,0.4444744616422066
04:46:00,0.664118627507328,0.00011499566965715361,0.43859172882378933
04:47:00,0.6604402551870797,0.0001133988165093873,0.430739509000687
04:48:00,0.6563020863268004,0.00011180196336162097,0.4396542532216094
04:49:00,0.6552100695442267,0.00011020511021385461,0.44034078481942296
04:50:00,0.6563020863268004,0.00010860825706608828,0.4386982033234807
04:51:00,0.6573366285418701,0.00010701140391832192,0.43887795265420765
04:52:00,0.6544054255991723,0.00010541455077055559,0.45024943811154466
04:53:00,0.6539456290591413,0.00010381769762278926,0.4534509397691597
04:54:00,0.6613598482671418,0.0001022208444750229,0.4738693915696975
04:55:00,0.6629116615897466,0.00010062399132725657,0.4877556482075576
04:56:00,0.6721650669578711,9.902713817949026e-05,0.47800792578836326
04:57:00,0.6661877119374676,9.74302850317239e-05,0.48647621368830607
04:58:00,0.6688315420426462,9.583343188395758e-05,0.5082175198984694
04:59:00,0.6666475084774987,9.423657873619121e-05,0.512777195476739
05:00:00,0.6600954077820563,9.263972558842489e-05,0.53329115937993
05:01:00,0.6618196448071728,9.32099779064624e-05,0.5563736830766545
05:02:00,0.6533708833841025,9.378023022449986e-05,0.5753515327396473
05:03:00,0.6551525949767227,9.435048254253734e-05,0.5779312577607411
05:04:00,0.6515316972239784,9.492073486057484e-05,0.5839199013680478
05:05:00,0.6563020863268004,9.549098717861234e-05,0.6128814871775703
05:06:00,0.6552675441117305,9.606123949664981e-05,0.6308629269612208
05:07:00,0.6530835105465831,9.663149181468731e-05,0.6332347013065145
05:08:00,0.6576240013793896,9.720174413272479e-05,0.6318402872349932
05:09:00,0.6597505603770331,9.77719964507623e-05,0.6248361110447613
05:10:00,0.6637163055348008,9.834224876879976e-05,0.6002110714341171
05:11:00,0.6683142709351112,9.891250108683726e-05,0.5835975727168676
05:12:00,0.6658428645324445,9.948275340487476e-05,0.5638097427416786
05:13:00,0.6629116615897466,0.00010005300572291224,0.5451172492817891
05:14:00,0.6597505603770331,0.00010062325804094971,0.5243543968521582
05:15:00,0.6548652221392034,0.00010119351035898721,0.5068005988829315
05:16:00,0.6503822058739008,0.00010107936212387213,0.5062733689284611
05:17:00,0.6509569515489396,0.00010096521388875705,0.48972235847556456
05:18:00,0.6529685614115753,0.00010085106565364195,0.47562637804118674
05:19:00,0.652221392034025,0.00010073691741852687,0.47831421469404384
05:20:00,0.6516466463589861,0.00010062276918341179,0.4786881314446307
05:21:00,0.6523938157365367,0.00010050862094829671,0.47660496616401316
05:22:00,0.6558997643542732,0.0001003944727131816,0.4749831471378883
05:23:00,0.6648657968848783,0.00010028032447806652,0.4641196283330086
05:24:00,0.6656129662624288,0.00010016617624295144,0.46316662286833493
05:25:00,0.6699810333927236,0.00010005202800783634,0.4786256425217373
05:26:00,0.6689464911776538,9.993787977272126e-05,0.48620366610097127
05:27:00,0.6668774067475142,9.982373153760618e-05,0.49956360980222514
05:28:00,0.6597505603770331,9.97095833024911e-05,0.5381140467439179
05:29:00,0.6549226967067072,9.959543506737599e-05,0.5721304572780999
05:30:00,0.6528536122765676,9.948128683226091e-05,0.6093249817277523
05:31:00,0.6538306799241335,9.931018669397276e-05,0.6481415003753441
05:32:00,0.6533708833841025,9.91390865556846e-05,0.6804523307802223
05:33:00,0.6514167480889705,9.896798641739644e-05,0.7116065517422299
05:34:00,0.6544054255991723,9.879688627910828e-05,0.722628900016802
05:35:00,0.651186849818955,9.862578614082016e-05,0.7488807065987936
05:36:00,0.6518765446290017,9.845468600253202e-05,0.7728258928724215
05:37:00,0.6546353238691879,9.828358586424383e-05,0.7912729439491266
05:38:00,0.6635438818322892,9.811248572595571e-05,0.7874211034296376
05:39:00,0.6681418472325995,9.794138558766755e-05,0.7697002959279537
05:40:00,0.6661302373699638,9.777028544937939e-05,0.7543077655026627
05:41:00,0.661704695672165,9.759918531109125e-05,0.7261725965215813
05:42:00,0.6568193574343353,9.742808517280309e-05,0.7072396171847584
05:43:00,0.6544054255991723,9.725698503451493e-05,0.6674388321475295
05:44:00,0.6578538996494051,9.708588489622678e-05,0.6574728663913447
05:45:00,0.6542904764641646,9.691478475793863e-05,0.6412550231810227
05:46:00,0.6586585435944594,9.70289329930537e-05,0.6088404604397468
05:47:00,0.6527961377090638,9.71430812281688e-05,0.5727892113017528
05:48:00,0.6571067302718546,9.72572294632839e-05,0.5494993743965835
05:49:00,0.6548077475716996,9.737137769839896e-05,0.5117514235744164
05:50:00,0.6548077475716996,9.748552593351408e-05,0.48687830774723206
05:51:00,0.6648657968848783,9.759967416862916e-05,0.48843177980205377
05:52:00,0.6648657968848783,9.771382240374424e-05,0.4853517851516956
05:53:00,0.6624518650497154,9.782797063885935e-05,0.5214800789367133
05:54:00,0.6619920685096845,9.794211887397442e-05,0.5493020285302453
05:55:00,0.6629691361572504,9.805626710908951e-05,0.5933417136627017
05:56:00,0.6517615954939938,9.817041534420462e-05,0.6498555513131122
05:57:00,0.6529110868440714,9.82845635793197e-05,0.6891326789789318
05:58:00,0.6484280705787688,9.839871181443478e-05,0.715669317236394
05:59:00,0.6489453416863038,9.851286004954988e-05,0.7517530854412755
06:00:00,0.6462440370136214,9.862700828466496e-05,0.768049905456907
06:01:00,0.6445197999885051,9.857005638149192e-05,0.7828818294409058
06:02:00,0.6472211046611873,9.851310447831888e-05,0.7868344230588628
06:03:00,0.6480257486062417,9.84561525751458e-05,0.7761454791015018
06:04:00,0.651186849818955,9.839920067197276e-05,0.7630853218754863
06:05:00,0.6542904764641646,9.834224876879972e-05,0.7666654149345381
06:06:00,0.6573366285418701,9.828529686562667e-05,0.7566045998968708
06:07:00,0.655957238921777,9.822834496245364e-05,0.7472172342176058
06:08:00,0.6552675441117305,9.817139305928056e-05,0.7284436269879763
06:09:00,0.6572791539743663,9.811444115610752e-05,0.7166279894434167
06:10:00,0.6463589861486292,9.805748925293448e-05,0.7141130855669513
06:11:00,0.64503707109604,9.800053734976143e-05,0.7195414194055314
06:12:00,0.6465888844186447,9.79435854465884e-05,0.7140186857394668
06:13:00,0.6445197999885051,9.788663354341531e-05,0.7276567469649282
06:14:00,0.6399793091556986,9.782968164024229e-05,0.726772254423803
06:15:00,0.635956089430427,9.777272973706925e-05,0.7280003547110708
06:16:00,0.636933157077993,9.805773368170347e-05,0.736375167374611
06:17:00,0.7091212138628656,9.834273762633775e-05,0.7278776307206809
06:18:00,0.7117075694005401,9.862774157097198e-05,0.7142654886676476
06:19:00,0.7127995861831139,9.891274551560622e-05,0.712984226368804
06:20:00,0.7170527041784011,9.91977494602405e-05,0.7030965047914486
06:21:00,0.7173975515834242,9.948275340487472e-05,0.7058386193530237
06:22:00,0.7207310764986493,9.976775734950898e-05,0.7111403546772614
06:23:00,0.720386229093626,0.00010005276129414326,0.7322319166877634
06:24:00,0.7158457382608195,0.00010033776523877748,0.7401681834206896
06:25:00,0.7125696879130984,0.00010062276918341172,0.7474105132661203
06:26:00,0.7077418242427725,0.000100907773128046,0.7819381337654927
06:27:00,0.7063049600551755,0.00010119277707268023,0.8076601819261632
06:28:00,0.7041209264900281,0.00010147778101731447,0.8463233034059378
06:29:00,0.7029139605724467,0.00010176278496194873,0.8774198977799891
06:30:00,0.7019943674923846,0.00010204778890658297,0.9105416162953583
06:31:00,0.7011322489798264,0.00010348185249420658,0.9449548736365154
06:32:00,0.7048106213000747,0.00010491591608183018,0.9620854413551762
06:33:00,0.7051554687050979,0.00010634997966945379,0.9701896168578257
06:34:00,0.705615265245129,0.00010778404325707743,0.9730716136865956
06:35:00,0.7100408069429277,0.00010921810684470104,0.9906241739286584
06:36:00,0.7150410943157652,0.00011065217043232464,1.0
06:37:00,0.7147537214782458,0.00011208623401994825,0.9695125804284676
06:38:00,0.7105580780504626,0.00011352029760757188,0.9372005485161616
06:39:00,0.7068797057302143,0.0001149543611951955,0.8873476108850609
06:40:00,0.7026265877349273,0.00011638842478281909,0.8357098262321874
06:41:00,0.7006724524397954,0.0001178224883704427,0.8070645664757613
06:42:00,0.6961894361744927,0.00011925655195806633,0.782525401554533
06:43:00,0.6944077245818725,0.00012069061554568994,0.789313073284378
