Time,Load,PV,Wind
02:54:00,0.7622324159021406,0.7000777966855334,0.8470111566472476
02:55:00,0.7576452599388379,0.7000783954975961,0.853638559724712
02:56:00,0.7628440366972477,0.7000789943096588,0.8646469102714073
02:57:00,0.761085626911315,0.7000795931217215,0.8795909157765842
02:58:00,0.7564220183486238,0.7000801919337842,0.8872379150933566
02:59:00,0.7492354740061162,0.700080790745847,0.8870145007917465
03:00:00,0.7450305810397554,0.7000813895579097,0.878223718434415
03:01:00,0.7428134556574923,0.700080363022945,0.8770160481117102
03:02:00,0.7473241590214067,0.7000793364879804,0.8711142560729286
03:03:00,0.7464067278287461,0.7000783099530158,0.8711561289041765
03:04:00,0.7541284403669725,0.7000772834180511,0.8646387312945717
03:05:00,0.7521406727828747,0.7000762568830865,0.8559705268045597
03:06:00,0.7631498470948013,0.7000752303481218,0.8488061671182601
03:07:00,0.7649847094801223,0.7000742038131572,0.8577721430970275
03:08:00,0.7688073394495413,0.7000731772781926,0.8622551139310545
03:09:00,0.763914373088685,0.7000721507432279,0.8667105932601532
03:10:00,0.7646024464831804,0.7000711242082633,0.8673430626383197
03:11:00,0.7597094801223242,0.7000700976732988,0.869091275865062
03:12:00,0.7565749235474006,0.700069071138334,0.8756339667087051
03:13:00,0.7480886850152905,0.7000680446033695,0.8891213239063768
03:14:00,0.7503058103975535,0.7000670180684049,0.8936631396320478
03:15:00,0.7504587155963303,0.7000659915334402,0.9096536958362313
03:16:00,0.7388379204892966,0.7000663907822176,0.9177763550302898
03:17:00,0.745183486238532,0.7000667900309948,0.934210064004373
03:18:00,0.7493119266055045,0.7000671892797722,0.9442849545319247
03:19:00,0.7509938837920489,0.7000675885285494,0.9442388262548248
03:20:00,0.7600152905198777,0.7000679877773268,0.9362613153226275
03:21:00,0.7688073394495413,0.7000683870261041,0.9343607658313207
03:22:00,0.7663608562691132,0.7000687862748814,0.9334807408033792
03:23:00,0.7688073394495413,0.7000691855236587,0.9336947989220747
03:24:00,0.7593272171253822,0.7000695847724361,0.9226595504274439
03:25:00,0.7514525993883792,0.7000699840212133,0.9198154251279123
03:26:00,0.7396024464831805,0.7000703832699907,0.9192678432067287
03:27:00,0.7386850152905199,0.700070782518768,0.9193020851151557
03:28:00,0.7405963302752294,0.7000711817675453,0.905122420655264
03:29:00,0.7431957186544342,0.7000715810163226,0.8833610499825938
03:30:00,0.749617737003058,0.7000719802650999,0.8889446297875419
03:31:00,0.7545871559633027,0.7000724935325823,0.8736777815700693
03:32:00,0.7574159021406728,0.7000730068000646,0.8593621233869854
03:33:00,0.7659785932721712,0.7000735200675469,0.8457925105658711
03:34:00,0.7747706422018348,0.7000740333350292,0.8311339417562664
03:35:00,0.7662079510703363,0.7000745466025114,0.8250943158208313
03:36:00,0.7659021406727828,0.7000750598699939,0.8161722830404678
03:37:00,0.7593272171253822,0.7000755731374761,0.8090248160779202
03:38:00,0.7499235474006116,0.7000760864049584,0.8039667145354032
03:39:00,0.7515290519877675,0.7000765996724407,0.7944315634357138
03:40:00,0.7537461773700305,0.700077112939923,0.8032088322525532
03:41:00,0.751223241590214,0.7000776262074053,0.8091668482664836
03:42:00,0.7557339449541284,0.7000781394748877,0.8102054174312141
03:43:00,0.7532874617737002,0.70007865274237,0.8163385873432143
03:44:00,0.7561926605504586,0.7000791660098523,0.8189850325320583
03:45:00,0.7603975535168195,0.7000796792773346,0.8266064578173824
03:46:00,0.763532110091743,0.700079308502682,0.8329683647785531
03:47:00,0.767125382262997,0.7000789377280292,0.8365102676055844
03:48:00,0.7668960244648317,0.7000785669533766,0.8324357206777724
03:49:00,0.7662079510703363,0.7000781961787238,0.8379830577276148
03:50:00,0.7593272171253822,0.7000778254040712,0.8408146084259295
03:51:00,0.7518348623853212,0.7000774546294184,0.8493450240268707
03:52:00,0.7557339449541284,0.7000770838547657,0.8480589447336914
03:53:00,0.7470183486238532,0.700076713080113,0.8443054998457824
03:54:00,0.7474006116207951,0.7000763423054603,0.8397998960506189
03:55:00,0.7454128440366972,0.7000759715308076,0.8397393312197943
03:56:00,0.7488532110091742,0.7000756007561549,0.8376828931124745
03:57:00,0.7437308868501529,0.7000752299815022,0.8336058071918757
03:58:00,0.7463302752293578,0.7000748592068495,0.8368321991574392
03:59:00,0.7458715596330275,0.7000744884321968,0.8506161410968405
04:00:00,0.7610091743119266,0.7000741176575441,0.8573146745030791
04:01:00,0.763532110091743,0.700074859084643,0.8510951492960923
04:02:00,0.7665902140672783,0.7000756005117419,0.8559294201847496
04:03:00,0.7685015290519878,0.7000763419388407,0.8578666270953981
04:04:00,0.763914373088685,0.7000770833659395,0.8669058342460823
04:05:00,0.753822629969419,0.7000778247930384,0.8790388343814806
04:06:00,0.7490061162079511,0.7000785662201373,0.8849479397396351
04:07:00,0.7468654434250764,0.7000793076472361,0.8855128195812514
04:08:00,0.7427370030581039,0.700080049074335,0.8884456287172825
04:09:00,0.7459480122324159,0.7000807905014338,0.8946285104493887
04:10:00,0.7532110091743119,0.7000815319285327,0.8915873212926073
04:11:00,0.7470948012232416,0.7000822733556316,0.8860871253280873
04:12:00,0.7503822629969419,0.7000830147827304,0.8821769061674101
04:13:00,0.7550458715596331,0.7000837562098292,0.8898328075547145
04:14:00,0.7622324159021406,0.7000844976369281,0.89475971131454
04:15:00,0.7666666666666666,0.700085239064027,0.8880353498307906
04:16:00,0.7704128440366972,0.7000847828670004,0.8886973543113459
04:17:00,0.7612385321100917,0.7000843266699739,0.88497794088059
04:18:00,0.7542813455657493,0.7000838704729473,0.8733850482517814
04:19:00,0.7508409785932721,0.7000834142759208,0.8612286579343167
04:20:00,0.75,0.7000829580788942,0.8449054366128771
04:21:00,0.7479357798165138,0.7000825018818677,0.8315647287249048
04:22:00,0.7454892966360857,0.7000820456848411,0.8366424656831792
04:23:00,0.7490825688073394,0.7000815894878146,0.8484875725126266
04:24:00,0.7400611620795107,0.7000811332907881,0.8490248623206886
04:25:00,0.7457186544342508,0.7000806770937615,0.8581958793058159
04:26:00,0.7519877675840978,0.700080220896735,0.8697515545350846
04:27:00,0.754434250764526,0.7000797646997085,0.8845955006427142
04:28:00,0.7599388379204893,0.700079308502682,0.8978387875719505
04:29:00,0.7594036697247706,0.7000788523056554,0.9172822152560186
04:30:00,0.7629204892966361,0.7000783961086289,0.9305030860971835
04:31:00,0.7547400611620795,0.7000791944839769,0.9399521835242481
04:32:00,0.7492354740061162,0.700079992859325,0.9425667321712714
04:33:00,0.7448012232415903,0.700080791234673,0.9449698002231333
04:34:00,0.7391437308868501,0.7000815896100212,0.9335326189688987
04:35:00,0.7387614678899083,0.7000823879853693,0.9244853192603413
04:36:00,0.7393730886850153,0.7000831863607173,0.9168191758498871
04:37:00,0.7431957186544342,0.7000839847360654,0.9104494631096933
04:38:00,0.7438837920489296,0.7000847831114135,0.9067325717915872
04:39:00,0.7418195718654435,0.7000855814867616,0.8955544756876861
04:40:00,0.7436544342507645,0.7000863798621096,0.8955199499360851
04:41:00,0.7517584097859327,0.7000871782374578,0.8967066681556474
04:42:00,0.7590214067278287,0.7000879766128059,0.8970587355225939
04:43:00,0.7662844036697248,0.7000887749881539,0.8962928793015293
04:44:00,0.7590978593272171,0.700089573363502,0.8972789330572191
04:45:00,0.7607798165137615,0.7000903717388501,0.8904437527398764
04:46:00,0.7532110091743119,0.700089573363502,0.8871657095732446
04:47:00,0.7483180428134556,0.7000887749881539,0.8827902064986487
04:48:00,0.7428134556574923,0.7000879766128059,0.8877577814808365
04:49:00,0.7413608562691132,0.7000871782374578,0.8881403384118336
04:50:00,0.7428134556574923,0.7000863798621096,0.8872250405027475
04:51:00,0.7441896024464831,0.7000855814867616,0.8873252024654754
04:52:00,0.7402905198776758,0.7000847831114135,0.8936617506903368
04:53:00,0.7396788990825688,0.7000839847360654,0.8954457277900361
04:54:00,0.7495412844036697,0.7000831863607173,0.9068235293091542
04:55:00,0.751605504587156,0.7000823879853693,0.9145613868809485
04:56:00,0.763914373088685,0.7000815896100212,0.9091296503304755
04:57:00,0.7559633027522935,0.700080791234673,0.913848445852953
04:58:00,0.7594801223241591,0.700079992859325,0.9259633833243186
04:59:00,0.7565749235474006,0.7000791944839769,0.9285041775151766
05:00:00,0.7478593272171253,0.7000783961086289,0.939935201372466
05:01:00,0.7501529051987768,0.7000786812164946,0.9527975072782817
05:02:00,0.738914373088685,0.7000789663243604,0.9633725601194334
05:03:00,0.7412844036697247,0.7000792514322262,0.9648100637828175
05:04:00,0.7364678899082568,0.7000795365400919,0.9681471237616195
05:05:00,0.7428134556574923,0.7000798216479577,0.984285427401809
05:06:00,0.7414373088685015,0.7000801067558234,0.9943052494179405
05:07:00,0.738532110091743,0.7000803918636892,0.9956268764449308
05:08:00,0.7445718654434251,0.700080676971555,0.9948498652054784
05:09:00,0.7474006116207951,0.7000809620794207,0.9909469186316695
05:10:00,0.7526758409785933,0.7000812471872866,0.9772250744964079
05:11:00,0.7587920489296636,0.7000815322951524,0.9679675121312725
05:12:00,0.7555045871559634,0.7000818174030181,0.9569411128650058
05:13:00,0.751605504587156,0.7000821025108839,0.9465250694469423
05:14:00,0.7474006116207951,0.7000823876187496,0.9349553570993658
05:15:00,0.7409021406727829,0.7000826727266154,0.9251738305100041
05:16:00,0.7349388379204893,0.7000826156561596,0.9248800414492322
05:17:00,0.7357033639143731,0.7000825585857039,0.9156572995041771
05:18:00,0.7383792048929664,0.7000825015152481,0.9078025772575327
05:19:00,0.7373853211009175,0.7000824444447923,0.909300324111739
05:20:00,0.7366207951070336,0.7000823873743366,0.9095086822485071
05:21:00,0.7376146788990826,0.7000823303038808,0.9083478772410598
05:22:00,0.7422782874617737,0.700082273233425,0.9074441488311178
05:23:00,0.7542048929663608,0.7000822161629692,0.9013906555511879
05:24:00,0.7551987767584097,0.7000821590925135,0.9008596110268716
05:25:00,0.7610091743119266,0.7000821020220577,0.9094738614614675
05:26:00,0.7596330275229357,0.7000820449516019,0.913696573792157
05:27:00,0.7568807339449541,0.7000819878811462,0.9211411532942844
05:28:00,0.7474006116207951,0.7000819308106904,0.9426226654227556
05:29:00,0.7409785932721712,0.7000818737402346,0.9615776758824892
05:30:00,0.7382262996941896,0.7000818166697789,0.9823036310587275
05:31:00,0.739525993883792,0.7000817311251984,1.0039334122561352
05:32:00,0.738914373088685,0.700081645580618,1.0219380199930894
05:33:00,0.7363149847094801,0.7000815600360377,1.039298128685519
05:34:00,0.7402905198776758,0.7000814744914573,1.0454401267257118
05:35:00,0.7360091743119266,0.7000813889468769,1.0600684564211253
05:36:00,0.7369266055045872,0.7000813034022965,1.0734114649616884
05:37:00,0.7405963302752294,0.7000812178577162,1.0836907401885327
05:38:00,0.7524464831804282,0.7000811323131357,1.0815443738850459
05:39:00,0.7585626911314984,0.7000810467685553,1.0716697843479808
05:40:00,0.7558868501529051,0.700080961223975,1.0630925837959129
05:41:00,0.75,0.7000808756793946,1.0474147855230211
05:42:00,0.7435015290519879,0.7000807901348142,1.0368647358344223
05:43:00,0.7402905198776758,0.7000807045902339,1.0146864905451909
05:44:00,0.7448776758409785,0.7000806190456534,1.0091331419648049
05:45:00,0.740137614678899,0.700080533501073,1.000096051253042
05:46:00,0.7459480122324159,0.7000805905715288,0.9820336406059466
05:47:00,0.7381498470948012,0.7000806476419846,0.9619447542782589
05:48:00,0.7438837920489296,0.7000807047124403,0.9489669269528459
05:49:00,0.7408256880733946,0.7000807617828961,0.9279325852503699
05:50:00,0.7408256880733946,0.7000808188533519,0.9140725052693655
05:51:00,0.7542048929663608,0.7000808759238076,0.9149381486040278
05:52:00,0.7542048929663608,0.7000809329942634,0.9132218790183584
05:53:00,0.7509938837920489,0.7000809900647192,0.9333536970389338
05:54:00,0.7503822629969419,0.7000810471351749,0.9488569596487746
05:55:00,0.7516819571865443,0.7000811042056307,0.9733972529724999
05:56:00,0.7367737003058104,0.7000811612760865,1.0048885351789745
05:57:00,0.7383027522935779,0.7000812183465422,1.026774982162726
05:58:00,0.7323394495412844,0.700081275416998,1.0415620289979857
05:59:00,0.7330275229357799,0.7000813324874539,1.0616690359693068
06:00:00,0.729434250764526,0.7000813895579097,1.0707501350331332
06:01:00,0.7271406727828746,0.700081361083785,1.0790149480995255
06:02:00,0.7307339449541284,0.7000813326096604,1.0812174571883715
06:03:00,0.7318042813455657,0.7000813041355358,1.0752612424868913
06:04:00,0.7360091743119266,0.7000812756614112,1.0679837134079153
06:05:00,0.740137614678899,0.7000812471872866,1.0699786535063998
06:06:00,0.7441896024464831,0.700081218713162,1.0643724519325801
06:07:00,0.7423547400611621,0.7000811902390374,1.0591415174557923
06:08:00,0.7414373088685015,0.7000811617649128,1.0486802749020852
06:09:00,0.7441131498470948,0.7000811332907881,1.042096231208807
06:10:00,0.7295871559633028,0.7000811048166635,1.0406948479195348
06:11:00,0.72782874617737,0.7000810763425389,1.043719685727916
06:12:00,0.7298929663608562,0.7000810478684143,1.0406422453759605
06:13:00,0.7271406727828746,0.7000810193942897,1.0482418006823424
06:14:00,0.7211009174311926,0.7000809909201651,1.0477489337071
06:15:00,0.715749235474006,0.7000809624460405,1.0484332696915617
06:16:00,0.7170489296636086,0.70008110493887,1.0530999778816041
06:17:00,0.8130733944954127,0.7000812474316996,1.0483648840363744
06:18:00,0.8165137614678898,0.7000813899245293,1.0407797717055083
06:19:00,0.8179663608562691,0.7000815324173588,1.0400658121814181
06:20:00,0.8236238532110092,0.7000816749101885,1.0345560637106508
06:21:00,0.8240825688073394,0.7000818174030181,1.0360840559173596
06:22:00,0.8285168195718654,0.7000819598958476,1.03903834906433
06:23:00,0.8280581039755353,0.7000821023886773,1.0507912286963372
06:24:00,0.8220183486238531,0.7000822448815069,1.055213565344194
06:25:00,0.8176605504587156,0.7000823873743366,1.0592492186014661
06:26:00,0.8112385321100918,0.7000825298671661,1.0784890912816734
06:27:00,0.8093272171253822,0.7000826723599958,1.092822222975311
06:28:00,0.8064220183486238,0.7000828148528254,1.1143665264613785
06:29:00,0.8048165137614679,0.700082957345655,1.1316945238122433
06:30:00,0.8035932721712539,0.7000830998384846,1.1501509838279849
06:31:00,0.8024464831804281,0.7000838168242748,1.1693271297708279
06:32:00,0.8073394495412843,0.700084533810065,1.178872819195116
06:33:00,0.8077981651376147,0.7000852507958552,1.1833887198738746
06:34:00,0.8084097859327216,0.7000859677816453,1.1849946588655667
06:35:00,0.8142966360856269,0.7000866847674355,1.1947754957545464
06:36:00,0.820948012232416,0.7000874017532257,1.2
06:37:00,0.820565749235474,0.7000881187390158,1.183011453948441
06:38:00,0.8149847094801222,0.700088835724806,1.1650061766938773
06:39:00,0.810091743119266,0.7000895527105961,1.137226556816101
06:40:00,0.8044342507645259,0.7000902696963863,1.108452364217822
06:41:00,0.8018348623853211,0.7000909866821765,1.0924903273721287
06:42:00,0.7958715596330275,0.7000917036679667,1.0788163353062226
06:43:00,0.7935015290519878,0.7000924206537569,1.0825986388066804
06:44:00,0.8042048929663608,0.7000931376395471,1.096751625494337
06:45:00,0.8058868501529052,0.7000938546253372,1.1192160674522666
06:46:00,0.8055045871559633,0.7000939686440422,1.1390952531218521
06:47:00,0.8051223241590214,0.7000940826627472,1.15999592138606
06:48:00,0.8062691131498472,0.7000941966814522,1.1869622856179607
06:49:00,0.8142201834862385,0.7000943107001573,1.1866069088267552
06:50:00,0.821788990825688,0.7000944247188622,1.1863140648701778
06:51:00,0.8178899082568807,0.7000945387375672,1.1840364404558577
06:52:00,0.8149847094801222,0.7000946527562723,1.17926966387776
06:53:00,0.8097859327217125,0.7000947667749772,1.1730441750284446
06:54:00,0.807874617737003,0.7000948807936822,1.1878247811740241
06:55:00,0.8069571865443425,0.7000949948123872,1.1805388933080574
06:56:00,0.7968654434250764,0.7000951088310922,1.1816252299396304
06:57:00,0.7974770642201835,0.7000952228497972,1.1806752105060498
06:58:00,0.7966360856269112,0.7000953368685022,1.174162321360873
06:59:00,0.797782874617737,0.7000954508872073,1.1792712289600313
07:00:00,0.7940366972477064,0.7000955649059122,1.1721587918413512
07:01:00,0.791743119266055,0.7002156492104873,1.1464718438354924
07:02:00,0.7880733944954128,0.7003357335150623,1.1313414764799496
07:03:00,0.7942660550458716,0.7004558178196373,1.1266574586267706
07:04:00,0.7970183486238532,0.7005759021242123,1.117136530345244
07:05:00,0.812308868501529,0.7006959864287874,1.0918299866859504
07:06:00,0.810091743119266,0.7008160707333624,1.0753182940474542
07:07:00,0.8003822629969419,0.7009361550379374,1.0614244504897323
